-882,6682
-854,6564
-905,6903
-900,9199
-952,3431
-981,009
-898,1022
-902,5278
-966,0631
-979,9371
-673,6987
-860,0491
-846,9573
-679,9442
-958,0305
-915,5939
-932,1821
-907,1509
-910,0058
-952,9102
-967,8409
-738,8416
-857,589
-796,2917
-899,4419
-920,3309
-882,5291
-989,7292
-729,2123
-884,8635
-778,4592
-984,2319
-889,6934
-836,2247
-785,4215
-710,9225
-839,6973
-887,4745
-798,8281
-838,1577
-991,8026
-842,5068
-749,2905
-780,8706
-887,2026
-798,373
-902,4145
-898,2756
-958,9291
-874,1804
-624,5959
-895,972
-891,1092
-876,0493
-404,0231
-885,7021
-883,1782
-850,2858
-350,9568
-672,6229
-885,1907
-806,5504
-914,8127
-819,2572
-930,785
-997,041
-703,6689
-894,5302
-806,6466
-922,662
-359,9374
-891,9887
-946,0555
-876,5947
-542,2474
-875,9114
-816,1187
-885,878
-914,6528
-509,2901
-833,179
-392,0824
-790,3958
-460,6871
-878,3192
-895,2184
-918,5287
-834,345
-710,2299
-376,3068
-337,0523
-538,1403
-772,5207
-783,1522
-336,9641
-551,7924
-485,262
-885,6465
-810,5803
-797,0608
-856,8885
-772,4078
-889,3517
-600,2352
-829,8813
-380,7847
794,7992
-230,1302
223,0335
-904,4377
-777,3451
-797,078
-290,2693
-749,1588
-341,7518
-446,2408
-812,3387
-388,9843
-797,711
-530,1031
-748,9171
-670,6003
-829,4344
-817,2512
-380,0764
-819,938
-806,6365
-325,8361
-413,7335
-840,7185
-829,4659
-464,2931
-806,3857
-921,923
-676,0423
-499,0882
-227,6776
-422,6766
-816,3594
-857,8661
-816,8932
-686,0925
-330,5562
-819,6509
-852,2618
-670,5483
-469,6777
-372,0088
-919,3417
-774,3129
-761,4589
-220,8807
-749,7153
-254,6057
-801,9912
-757,9249
-514,7142
-795,5898
-835,0649
-837,8511
-491,5413
-815,2401
-862,6229
-207,4531
-801,0883
-258,2704
-341,9495
475,8587
-653,8933
-449,8961
-737,2732
-790,395
-297,4133
-238,5545
-328,7203
-868,3441
-776,6802
-893,2353
-284,6981
-832,4609
-379,1143
-787,3983
-399,9268
-432,1415
-452,1024
-160,3997
-244,4005
-338,6443
-673,3509
-527,2279
-766,9636
-274,8427
-305,8293
-479,6186
-790,5467
-726,4967
-361,7642
-712,2736
-147,0819
-449,3748
-576,4617
-818,5309
-519,5001
-793,164
-355,0356
-295,4979
-107,9385
938,6725
-805,5015
-391,2244
-773,3538
-870,3165
-341,7938
-228,0115
-216,1911
-801,2606
-186,8941
-855,4177
-752,3403
-440,3395
-266,5195
-644,5862
-769,5276
-248,519
-263,3488
-272,2072
-289,0834
-742,0242
-332,5864
495,0762
-275,693
-773,9303
-409,1974
-815,8241
-680,8789
-286,5689
-781,9576
-808,7639
-243,3331
-184,2401
-256,8727
-449,8431
-372,2122
-847,7372
-256,7871
-331,1649
-353,6451
-332,0391
1132,72
-793,0781
447,3622
-276,5121
-310,8999
-251,259
-290,5077
-392,3209
-380,9897
-324,8679
-247,1384
-269,9355
-752,6426
215,5537
-804,5593
257,2953
-614,5203
-347,9109
-784,1117
-836,9641
-797,6154
-791,3116
-745,5334
-767,3893
629,2504
-4,054504
-516,2229
-159,298
-528,046
-714,4611
-277,8824
-782,5969
-218,1252
-373,2003
-274,9656
-407,4614
-176,0806
-105,8279
-296,9478
-43,94836
2654,637
-500,0899
-380,9604
-357,004
-784,1823
722,6198
2141,211
-758,1374
1110,354
-689,6716
1362,101
-215,0651
1694,149
1231,911
-240,5823
-381,1653
-217,4732
-248,0468
-547,5133
569,5873
-236,4352
-192,7996
-316,9919
-243,7264
1220,579
-414,6844
605,5411
-259,6326
291,8976
1534,392
678,5398
-63,15448
-396,5556
3100,778
-196,9683
-810,2922
-258,3134
-178,2348
-805,3267
-499,5641
1829,882
3089,765
-223,9398
1710,7
-451,3122
1931,595
-264,5773
-342,5625
1983,833
-412,8956
965,1557
-33,94305
-866,3605
-255,209
529,3911
-259,3226
667,5482
-877,2426
-785,6158
728,2695
510,5985
648,3623
557,2398
-371,2414
-256,5388
570,0819
527,375
529,7616
-803,1227
-895,7009
-792,2241
83,92157
1796,411
-333,7993
626,3963
566,9487
-297,0128
-85,93225
559,2031
-305,6255
-581,3091
513,4308
-369,4027
4538,51
2703,488
-369,1038
3263,766
2686,279
519,6523
-227,7012
3913,961
722,2985
-345,6295
-280,265
384,8268
437,7867
-259,3821
-337,2314
-263,3824
1459,992
-819,909
-803,2496
157,8909
3238,867
1810,753
2681,503
450,8621
-330,0639
-355,0993
-340,9637
-304,8578
-390,1864
431,0853
-736,5456
1941,499
2786,101
617,2131
-851,422
594,4469
774,2371
2809,52
3390,409
2594,654
1539,824
612,101
569,9548
-316,8045
-45,40393
407,4611
256,4415
537,5505
543,8672
-411,229
1885,347
523,0394
154,1595
-213,3978
-266,6116
-760,3225
1882,572
-216,265
-221,5731
-245,6998
2880,067
540,8141
-230,1549
604,0911
-185,7809
1641,213
593,0278
24,80792
708,7923
-289,02
565,8519
-338,7664
-347,0326
2751,92
3072,907
79,35876
2567,693
4646,023
-333,9816
334,8664
849,4661
607,6288
-257,6023
1294,427
2660,308
2707,743
317,9963
-219,7216
547,0057
554,5097
3139,846
-799,4247
-759,4077
-826,5532
-443,8796
-802,0502
-803,803
3091,258
-57,84088
530,97
-241,2249
-277,6431
-359,5308
-218,4343
1854,417
1563,301
-819,6016
-330,9146
518,0871
377,8972
307,2286
1848,972
-278,8887
743,4043
2646,528
-92,07782
-468,8072
511,4073
-240,9424
4768,14
-849,3934
-770,5488
2323,017
-276,0958
-372,9486
-353,9719
1836,038
2408,08
-393,1702
