-993,2034
-885,98
-798,779
-1000,666
-941,5282
-937,2586
-868,1494
-900,4942
-901,6605
-941,4335
-897,4944
-813,9683
-778,9193
-868,1371
145,194
-903,7542
-978,8279
-823,4641
-840,6332
-919,6754
66,64163
-787,6111
-933,0388
26,69186
-844,5906
-938,3762
-1024,686
-931,3837
-923,0345
-785,3103
529,6744
212,7382
-724,0844
-907,2018
-896,179
-934,9214
-893,361
250,4673
-953,6769
-812,8123
-829,3939
-911,7878
-945,3423
-837,4973
-728,554
138,7796
-729,4629
-783,6414
-791,1937
-698,9971
-851,6704
-916,4133
217,4418
-868,3252
-750,0461
-795,4297
-652,8776
-861,2986
-782,7517
-374,3422
-504,9829
-799,8831
-576,343
-756,2184
-630,6307
360,4364
-496,2602
-857,3514
-853,3273
-858,442
-813,746
-455,7297
-820,9185
-603,618
-817,4648
-830,1332
-758,8193
-764,53
-770,9587
-504,2679
-637,1448
-892,0371
-788,3904
-825,8328
-772,7023
-803,5607
-849,6945
-436,6583
275,6827
-778,9297
-817,8078
282,1397
-884,2448
-529,3558
-771,0602
-620,853
-606,7123
648,3975
-825,7672
-351,2495
-802,861
-841,2617
403,2214
-381,5922
-795,1836
-894,6317
-391,3465
-477,9515
-831,6892
-794,124
-704,5707
265,9372
655,8209
-511,0951
602,7576
-836,5678
-393,0927
-826,8423
-826,3835
-776,6945
-367,0176
-868,3956
-804,5607
-806,7047
545,975
-786,1428
-775,412
1899,958
-828,953
-264,9949
-812,8533
-401,2312
-816,7375
-372,0649
-800,1052
-820,3302
-865,6851
-436,2711
-822,0013
-302,6793
-760,7285
-390,6248
-493,7201
-300,4899
-822,1273
-798,6874
-833,0623
-372,0464
-817,3556
1523,544
-339,4028
-302,8798
-841,9653
-435,661
-818,6456
-377,9807
-784,5725
-397,1654
-278,5098
-372,5378
-370,5331
-381,9391
-382,1318
-748,323
-782,5731
-834,7164
-857,052
-760,0231
-769,9244
-808,0634
-841,4572
-814,0188
-745,9094
-949,3557
-496,3458
-397,749
-788,8022
-524,7831
-433,4619
-437,5145
-519,5565
-548,2231
-817,5856
-789,3782
-617,6525
-350,9529
-750,5127
-436,3975
-386,8862
-376,0271
-824,4789
-807,4443
-797,2548
-512,1782
-508,8836
-444,436
435,8095
-648,9166
-339,8398
-425,6456
391,7702
-384,5244
649,4462
335,6188
-501,8495
-338,4725
-456,4497
-348,8329
-424,0174
-752,4677
578,8039
-777,0383
-800,0182
-766,0317
613,4322
-329,6277
432,144
-366,5798
-495,7183
-800,3192
-297,7537
-366,7451
-420,9251
-407,132
-804,4609
290,4964
615,8464
-333,403
-285,0997
-781,103
-286,4879
-357,5955
-754,6611
-764,4988
650,4745
489,0181
2648,857
606,7726
-288,4081
583,6129
113,0403
-858,9738
-294,2916
2574,385
694,6378
-307,0797
2551,657
-352,6307
-386,8699
-296,0555
-816,0645
-354,5579
-802,1121
-313,1654
2406,135
-377,0641
-312,0441
-314,5447
-771,5712
-355,8543
-416,7159
-336,5428
-449,3758
-331,8712
-419,9313
647,9184
2428,405
-815,2944
-819,5305
-816,0089
-787,3931
2462,869
-792,7522
-306,6161
2511,774
-401,5325
-364,0564
-381,9943
626,8882
-324,7706
-315,0011
-283,9327
-260,6614
-336,028
-338,9715
-432,6699
490,4243
-342,311
-309,158
-326,474
-265,1899
-272,6234
-800,3682
-312,0767
588,7108
-389,3657
-368,3175
-434,3389
-229,3959
-272,5875
-256,4065
2612,656
673,8071
-839,5535
578,3127
-313,8106
-399,1392
-312,7374
-310,5775
-364,9533
-330,1326
2369,686
-352,4917
-289,5889
-185,3865
-362,704
-321,976
-370,363
-314,5822
2562,995
-283,2064
-221,1309
-300,3707
-316,5481
2604,905
642,2395
610,3854
-504,4366
-318,5103
-362,8253
-205,8623
-250,6729
-263,3343
650,9429
2220,892
-344,4965
587,786
-894,2706
-313,2051
-283,5536
-282,4689
-263,4501
-795,717
-304,4234
-269,1234
346,6862
-254,5291
-783,4163
-803,694
-792,9598
-276,515
-346,9409
1075,383
-264,7249
-287,2681
2333,563
-283,2153
-327,7462
2614,366
2440,9
585,8508
-270,4451
-217,9294
2475,406
-324,9382
-332,0396
2624,26
-295,834
-199,4705
2404,519
583,6991
2240,458
2434,749
2614,949
2586,822
-406,9691
-323,3315
2578,83
2458,982
-295,5229
2385,497
-269,0076
2686,432
2581,087
568,7597
2652,233
-362,3361
2500,624
2295,099
-307,9702
-278,7088
515,8022
599,5562
-302,0718
2556,676
635,4753
-286,0948
-286,9369
-794,269
-799,945
2510,364
2644,699
607,3225
-219,0305
-861,2233
2682,253
-350,9893
-291,8625
1954,714
2647,872
2332,487
-404,8076
2749,886
-266,0291
-301,7603
781,7043
-317,1064
-289,8861
461,9027
2635,124
2552,815
2658,281
-811,5467
-216,5542
-232,9613
737,5504
863,2006
2708,12
2558,289
2610,957
2530,885
2666,79
2588,233
2681,559
2628,32
-269,0289
2555,111
2673,47
-280,518
-321,286
644,2092
2650,555
2683,621
2602,855
2650,272
2637,415
2605,913
2661,803
2454,538
2708,564
-247,2276
2629,71
2663,41
714,7988
2621,971
2657,452
2600,858
2628,297
2687,058
2694,356
2724,182
-192,4236
2688,338
574,5891
-819,6003
2596,402
-288,3657
2610,918
2674,486
2574,002
2682,416
2639,568
2665,07
588,7885
2654,107
2674,946
718,7741
2666,708
2708,325
729,1632
2668,511
2539,43
341,9221
2483,743
725,2056
2715,325
2678,788
2644,923
2604,436
2685,37
2633,317
2526,023
2680,553
2573,822
2679,004
-449,7934
2772,667
2659,032
2606,417
-387,293
